Frame,Time (s),X (µm),Y (µm)
997,49.85,29.901,17.274
998,49.9,29.546,17.558
999,49.95,29.531,17.563
1000,50.0,29.559,17.895
1001,50.05,29.879,17.833
1002,50.1,30.003,17.436
1003,50.15,29.586,17.486
1004,50.2,29.789,17.586
1005,50.25,29.696,17.355
1006,50.3,29.887,17.495
1007,50.35,29.865,17.574
1008,50.4,29.591,17.677
1009,50.45,29.419,17.504
1010,50.5,29.432,17.713
1011,50.55,29.152,17.693
1012,50.6,29.524,17.45
1013,50.65,29.249,17.087
1014,50.7,29.078,16.797
1015,50.75,29.028,16.52
1016,50.8,29.409,16.489
1017,50.85,29.531,16.714
1018,50.9,29.826,17.252
1019,50.95,29.756,17.15
1020,51.0,29.902,16.852
1021,51.05,29.881,16.924
1022,51.1,29.907,16.972
1023,51.15,29.749,16.874
1024,51.2,29.576,16.813
1025,51.25,29.251,16.58
1026,51.3,29.281,16.66
1027,51.35,29.311,16.71
1028,51.4,29.019,17.14
1029,51.45,29.15,17.348
1030,51.5,29.146,17.381
1031,51.55,28.857,17.908
1032,51.6,29.19,17.938
1033,51.65,29.355,17.686
1034,51.7,29.796,18.098
1035,51.75,30.014,17.965
1036,51.8,30.049,18.14
1037,51.85,29.935,18.25
1038,51.9,29.558,18.394
1039,51.95,29.935,18.438
1040,52.0,29.504,18.248
1041,52.05,29.569,18.375
1042,52.1,29.675,18.472
1043,52.15,30.025,18.262
1044,52.2,30.26,18.619
1045,52.25,30.073,18.86
1046,52.3,29.991,19.106
1047,52.35,30.214,19.46
1048,52.4,29.962,19.769
1049,52.45,29.949,20.007
1050,52.5,29.806,19.845
1051,52.55,30.043,19.785
1052,52.6,29.827,19.983
1053,52.65,30.086,20.388
1054,52.7,30.052,20.273
1055,52.75,30.356,20.333
1056,52.8,30.291,20.757
1057,52.85,30.606,20.917
1058,52.9,30.752,21.049
1059,52.95,30.747,20.918
1060,53.0,30.463,21.077
1061,53.05,30.491,21.475
1062,53.1,30.781,21.726
1063,53.15,30.685,21.8
1064,53.2,30.501,22.102
1065,53.25,30.594,21.991
1066,53.3,30.388,22.153
1067,53.35,30.47,22.075
1068,53.4,30.67,22.332
1069,53.45,30.683,22.477
1070,53.5,30.443,22.564
1071,53.55,30.275,22.443
1072,53.6,30.144,22.414
1073,53.65,29.707,22.45
1074,53.7,29.69,22.697
1075,53.75,29.572,22.149
1076,53.8,29.109,22.015
1077,53.85,29.423,21.836
1078,53.9,29.183,21.896
1079,53.95,28.81,22.169
1080,54.0,28.466,22.535
1081,54.05,28.628,22.821
1082,54.1,28.821,22.736
1083,54.15,28.908,22.84
1084,54.2,28.651,23.021
1085,54.25,28.642,22.941
1086,54.3,28.515,22.9
1087,54.35,28.529,22.978
1088,54.4,28.183,23.204
1089,54.45,28.228,23.041
1090,54.5,28.279,22.98
1091,54.55,27.972,23.228
1092,54.6,28.093,23.276
1093,54.65,28.079,23.245
1094,54.7,27.834,23.334
1095,54.75,27.649,23.218
1096,54.8,27.701,23.391
1097,54.85,27.336,23.201
1098,54.9,27.239,23.078
1099,54.95,27.492,23.089
1100,55.0,27.068,23.451
1101,55.05,27.28,23.51
1102,55.1,27.184,23.29
1103,55.15,27.231,23.586
1104,55.2,27.264,23.403
1105,55.25,27.536,23.271
1106,55.3,27.501,23.148
1107,55.35,27.621,23.132
1108,55.4,27.676,22.984
1109,55.45,27.851,23.003
1110,55.5,27.986,22.932
1111,55.55,28.184,23.015
1112,55.6,27.873,22.846
1113,55.65,27.976,22.987
1114,55.7,28.06,22.964
1115,55.75,27.769,22.956
1116,55.8,27.763,23.227
1117,55.85,27.781,23.204
1118,55.9,27.724,23.315
1119,55.95,27.503,23.185
1120,56.0,27.29,23.786
1121,56.05,27.226,23.644
1122,56.1,26.731,23.641
1123,56.15,26.509,23.764
1124,56.2,26.517,23.956
1125,56.25,26.384,23.877
1126,56.3,26.667,23.927
1127,56.35,26.72,23.842
1128,56.4,26.74,23.918
1129,56.45,26.654,23.507
1130,56.5,26.571,23.659
1131,56.55,26.419,23.708
1132,56.6,26.052,24.147
1133,56.65,26.082,23.861
1134,56.7,26.243,23.583
1135,56.75,26.027,23.556
1136,56.8,26.083,23.553
1137,56.85,26.137,23.514
1138,56.9,25.992,23.653
1139,56.95,26.358,23.669
1140,57.0,26.209,23.871
1141,57.05,26.239,23.753
1142,57.1,26.219,23.598
1143,57.15,26.311,23.471
1144,57.2,26.168,23.337
1145,57.25,26.257,23.408
1146,57.3,26.215,23.53
1147,57.35,26.017,23.351
1148,57.4,25.464,23.649
1149,57.45,25.378,23.758
1150,57.5,25.3,23.669
1151,57.55,25.243,23.422
1152,57.6,25.297,23.198
1153,57.65,25.134,23.603
1154,57.7,24.882,23.595
1155,57.75,25.071,23.823
1156,57.8,25.223,23.987
1157,57.85,25.107,23.583
1158,57.9,25.174,23.428
1159,57.95,24.938,23.414
1160,58.0,24.576,23.407
1161,58.05,24.769,23.523
1162,58.1,24.869,23.362
1163,58.15,24.975,23.222
1164,58.2,24.802,23.078
1165,58.25,24.849,23.033
1166,58.3,24.952,22.852
1167,58.35,25.198,22.919
1168,58.4,25.244,22.551
1169,58.45,25.047,22.589
1170,58.5,25.07,22.979
1171,58.55,24.955,23.023
1172,58.6,24.768,23.031
1173,58.65,24.972,23.047
1174,58.7,24.728,23.18
1175,58.75,24.681,23.159
1176,58.8,24.77,23.13
1177,58.85,24.397,22.959
1178,58.9,24.387,23.445
1179,58.95,24.301,23.854
1180,59.0,24.356,23.665
1181,59.05,24.4,23.5
1182,59.1,24.19,23.3
1183,59.15,24.222,23.297
1184,59.2,24.233,23.625
1185,59.25,24.003,23.572
1186,59.3,23.916,23.716
1187,59.35,24.241,23.699
1188,59.4,24.097,23.616
1189,59.45,24.32,23.41
1190,59.5,23.883,22.913
1191,59.55,23.8,23.041
1192,59.6,24.117,23.197
1193,59.65,24.252,22.673
1194,59.7,24.565,23.011
1195,59.75,24.208,23.244
1196,59.8,24.464,23.476
1197,59.85,24.201,23.631
1198,59.9,24.202,23.789
1199,59.95,24.265,23.81
